Solute,Soil Biota Treatment,Soil Moisture Treatment,Est. Difference,Conf. Low,Conf. High,P-value
Inorganic Carbon,Plants & Microbes,1,22.355,-14.892,59.603,0.237
Inorganic Carbon,Microbes Only,1,-56.514,-100.248,-12.780,0.012
Inorganic Carbon,Plants Only,1,1.952,-33.778,37.681,0.914
Inorganic Carbon,Plants & Microbes,2,-6.208,-41.038,28.622,0.725
Inorganic Carbon,Microbes Only,2,-27.534,-75.126,20.058,0.255
Inorganic Carbon,Plants Only,2,-16.653,-50.785,17.480,0.336
Inorganic Carbon,Plants & Microbes,3,-3.768,-38.365,30.829,0.830
Inorganic Carbon,Microbes Only,3,28.482,-18.891,75.854,0.236
Inorganic Carbon,Plants Only,3,-6.016,-42.142,30.110,0.742
Organic Carbon,Plants & Microbes,1,-0.157,-1.260,0.945,0.778
Organic Carbon,Microbes Only,1,0.280,-0.633,1.194,0.545
Organic Carbon,Plants Only,1,-0.292,-1.360,0.776,0.590
Organic Carbon,Plants & Microbes,2,-0.569,-1.639,0.501,0.295
Organic Carbon,Microbes Only,2,-0.225,-1.147,0.697,0.630
Organic Carbon,Plants Only,2,-0.491,-1.554,0.573,0.363
Organic Carbon,Plants & Microbes,3,-0.670,-1.732,0.392,0.214
Organic Carbon,Microbes Only,3,-0.093,-0.999,0.812,0.839
Organic Carbon,Plants Only,3,-0.847,-1.926,0.232,0.123
Nitrate,Plants & Microbes,1,-0.935,-1.827,-0.043,0.040
Nitrate,Microbes Only,1,-0.527,-1.555,0.500,0.309
Nitrate,Plants Only,1,-0.436,-1.213,0.340,0.266
Nitrate,Plants & Microbes,2,-0.374,-1.174,0.425,0.354
Nitrate,Microbes Only,2,-0.067,-1.133,0.998,0.900
Nitrate,Plants Only,2,-0.559,-1.345,0.228,0.161
Nitrate,Plants & Microbes,3,-0.104,-0.898,0.691,0.796
Nitrate,Microbes Only,3,-0.009,-1.142,1.125,0.988
Nitrate,Plants Only,3,-0.379,-1.204,0.446,0.363
Ammonium,Plants & Microbes,1,0.728,-0.528,1.984,0.251
Ammonium,Microbes Only,1,0.158,-1.231,1.547,0.821
Ammonium,Plants Only,1,0.083,-1.082,1.247,0.887
Ammonium,Plants & Microbes,2,-0.106,-1.287,1.076,0.859
Ammonium,Microbes Only,2,-0.537,-1.928,0.853,0.442
Ammonium,Plants Only,2,-0.402,-1.557,0.753,0.489
Ammonium,Plants & Microbes,3,-0.542,-1.705,0.621,0.355
Ammonium,Microbes Only,3,-0.312,-1.674,1.050,0.649
Ammonium,Plants Only,3,0.571,-0.711,1.852,0.377
Sodium,Plants & Microbes,1,0.005,-0.664,0.674,0.988
Sodium,Microbes Only,1,-0.822,-1.653,0.009,0.053
Sodium,Plants Only,1,0.057,-0.559,0.674,0.854
Sodium,Plants & Microbes,2,-0.094,-0.709,0.520,0.762
Sodium,Microbes Only,2,-0.726,-1.583,0.132,0.096
Sodium,Plants Only,2,-0.095,-0.701,0.511,0.758
Sodium,Plants & Microbes,3,0.067,-0.541,0.675,0.827
Sodium,Microbes Only,3,0.921,0.089,1.753,0.030
Sodium,Plants Only,3,0.023,-0.608,0.654,0.943
Calcium,Plants & Microbes,1,0.142,-0.426,0.710,0.619
Calcium,Microbes Only,1,-0.022,-0.727,0.683,0.951
Calcium,Plants Only,1,0.044,-0.448,0.535,0.860
Calcium,Plants & Microbes,2,-0.026,-0.552,0.499,0.920
Calcium,Microbes Only,2,-0.007,-0.721,0.707,0.984
Calcium,Plants Only,2,0.040,-0.447,0.527,0.871
Calcium,Plants & Microbes,3,0.179,-0.308,0.666,0.466
Calcium,Microbes Only,3,0.333,-0.354,1.020,0.336
Calcium,Plants Only,3,0.172,-0.386,0.731,0.540
Lithium,Plants & Microbes,1,0.413,0.210,0.616,< 0.001
Lithium,Microbes Only,1,0.179,-0.080,0.438,0.174
Lithium,Plants Only,1,0.393,0.211,0.576,< 0.001
Lithium,Plants & Microbes,2,0.319,0.128,0.509,0.001
Lithium,Microbes Only,2,0.082,-0.179,0.343,0.533
Lithium,Plants Only,2,0.270,0.090,0.451,0.004
Lithium,Plants & Microbes,3,0.086,-0.090,0.263,0.332
Lithium,Microbes Only,3,0.238,-0.012,0.489,0.062
Lithium,Plants Only,3,0.118,-0.078,0.314,0.233
Magnesium,Plants & Microbes,1,0.840,-0.075,1.754,0.072
Magnesium,Microbes Only,1,0.019,-1.198,1.235,0.976
Magnesium,Plants Only,1,0.242,-0.595,1.079,0.568
Magnesium,Plants & Microbes,2,0.782,-0.046,1.610,0.064
Magnesium,Microbes Only,2,0.485,-0.728,1.697,0.430
Magnesium,Plants Only,2,0.457,-0.360,1.275,0.270
Magnesium,Plants & Microbes,3,0.863,0.052,1.674,0.037
Magnesium,Microbes Only,3,1.021,-0.155,2.198,0.088
Magnesium,Plants Only,3,0.535,-0.324,1.393,0.220
Potassium,Plants & Microbes,1,-0.153,-0.705,0.399,0.583
Potassium,Microbes Only,1,-0.998,-1.714,-0.283,0.007
Potassium,Plants Only,1,-0.088,-0.591,0.414,0.729
Potassium,Plants & Microbes,2,0.003,-0.510,0.516,0.991
Potassium,Microbes Only,2,-0.649,-1.391,0.093,0.086
Potassium,Plants Only,2,-0.008,-0.508,0.492,0.975
Potassium,Plants & Microbes,3,-0.066,-0.566,0.433,0.794
Potassium,Microbes Only,3,0.435,-0.280,1.149,0.231
Potassium,Plants Only,3,0.098,-0.431,0.626,0.715
Fluoride,Plants & Microbes,1,0.101,-0.150,0.352,0.428
Fluoride,Microbes Only,1,0.176,-0.120,0.473,0.241
Fluoride,Plants Only,1,-0.049,-0.288,0.191,0.688
Fluoride,Plants & Microbes,2,-0.273,-0.513,-0.033,0.026
Fluoride,Microbes Only,2,-0.300,-0.580,-0.020,0.036
Fluoride,Plants Only,2,-0.306,-0.540,-0.072,0.011
Fluoride,Plants & Microbes,3,-0.107,-0.338,0.125,0.363
Fluoride,Microbes Only,3,-0.051,-0.319,0.217,0.709
Fluoride,Plants Only,3,-0.107,-0.353,0.138,0.389
Bromide,Plants & Microbes,1,0.265,-2.838,3.367,0.865
Bromide,Microbes Only,1,0.095,-3.367,3.556,0.957
Bromide,Plants Only,1,0.521,-2.369,3.410,0.720
Bromide,Plants & Microbes,2,1.119,-2.646,4.884,0.555
Bromide,Microbes Only,2,1.374,-2.408,5.156,0.471
Bromide,Plants Only,2,1.625,-2.036,5.286,0.379
Bromide,Plants & Microbes,3,0.478,-3.170,4.125,0.795
Bromide,Microbes Only,3,0.223,-3.757,4.203,0.911
Bromide,Plants Only,3,0.902,-2.841,4.646,0.632
