Solute,Soil Biota Treatment,Soil Moisture Treatment,Est. Difference,Conf. Low,Conf. High,P-value
Inorganic Carbon,Plant & Microbes,1,22.160,-15.097,59.417,0.241
Inorganic Carbon,Microbes Only,1,-56.427,-100.159,-12.696,0.012
Inorganic Carbon,Plant Only,1,1.682,-34.051,37.416,0.926
Inorganic Carbon,Plant & Microbes,2,-6.326,-41.148,28.496,0.720
Inorganic Carbon,Microbes Only,2,-26.980,-74.600,20.640,0.264
Inorganic Carbon,Plant Only,2,-16.768,-50.896,17.359,0.333
Inorganic Carbon,Plant & Microbes,3,-3.061,-37.701,31.579,0.861
Inorganic Carbon,Microbes Only,3,28.583,-18.805,75.970,0.235
Inorganic Carbon,Plant Only,3,-6.191,-42.315,29.933,0.735
Organic Carbon,Plant & Microbes,1,-0.494,-1.429,0.442,0.299
Organic Carbon,Microbes Only,1,-0.015,-0.518,0.487,0.952
Organic Carbon,Plant Only,1,-0.528,-1.460,0.404,0.264
Organic Carbon,Plant & Microbes,2,-0.494,-1.429,0.442,0.299
Organic Carbon,Microbes Only,2,-0.015,-0.518,0.487,0.952
Organic Carbon,Plant Only,2,-0.528,-1.460,0.404,0.264
Organic Carbon,Plant & Microbes,3,-0.494,-1.429,0.442,0.299
Organic Carbon,Microbes Only,3,-0.015,-0.518,0.487,0.952
Organic Carbon,Plant Only,3,-0.528,-1.460,0.404,0.264
Nitrate,Plant & Microbes,1,-0.246,-0.841,0.349,0.413
Nitrate,Microbes Only,1,-0.139,-0.684,0.407,0.615
Nitrate,Plant Only,1,-0.277,-0.867,0.313,0.354
Nitrate,Plant & Microbes,2,-0.246,-0.841,0.349,0.413
Nitrate,Microbes Only,2,-0.139,-0.684,0.407,0.615
Nitrate,Plant Only,2,-0.277,-0.867,0.313,0.354
Nitrate,Plant & Microbes,3,-0.246,-0.841,0.349,0.413
Nitrate,Microbes Only,3,-0.139,-0.684,0.407,0.615
Nitrate,Plant Only,3,-0.277,-0.867,0.313,0.354
Ammonium,Plant & Microbes,1,0.201,-2.004,2.406,0.855
Ammonium,Microbes Only,1,-1.092,-3.910,1.727,0.439
Ammonium,Plant Only,1,-0.399,-2.562,1.764,0.712
Ammonium,Plant & Microbes,2,0.201,-2.003,2.405,0.855
Ammonium,Microbes Only,2,-1.092,-3.910,1.727,0.439
Ammonium,Plant Only,2,-0.399,-2.563,1.765,0.712
Ammonium,Plant & Microbes,3,0.201,-2.004,2.405,0.855
Ammonium,Microbes Only,3,-1.092,-3.910,1.727,0.439
Ammonium,Plant Only,3,-0.399,-2.563,1.764,0.712
Sodium,Plant & Microbes,1,-178.655,-1181.547,824.236,0.724
Sodium,Microbes Only,1,-772.673,-1642.566,97.219,0.081
Sodium,Plant Only,1,70.392,-645.341,786.124,0.845
Sodium,Plant & Microbes,2,-63.328,-589.335,462.679,0.811
Sodium,Microbes Only,2,-1007.684,-1856.199,-159.169,0.021
Sodium,Plant Only,2,-93.016,-580.741,394.709,0.705
Sodium,Plant & Microbes,3,95.757,-314.538,506.052,0.643
Sodium,Microbes Only,3,547.818,-47.941,1143.576,0.071
Sodium,Plant Only,3,141.049,-295.934,578.032,0.522
Calcium,Plant & Microbes,1,0.209,0.017,0.402,0.034
Calcium,Microbes Only,1,0.313,0.054,0.572,0.018
Calcium,Plant Only,1,0.119,-0.068,0.307,0.210
Calcium,Plant & Microbes,2,0.209,0.017,0.402,0.034
Calcium,Microbes Only,2,0.313,0.054,0.572,0.018
Calcium,Plant Only,2,0.119,-0.068,0.307,0.210
Calcium,Plant & Microbes,3,0.209,0.017,0.402,0.034
Calcium,Microbes Only,3,0.313,0.054,0.572,0.018
Calcium,Plant Only,3,0.119,-0.068,0.307,0.210
Lithium,Plant & Microbes,1,0.165,-0.084,0.414,0.192
Lithium,Microbes Only,1,-0.226,-0.546,0.095,0.166
Lithium,Plant Only,1,0.207,-0.023,0.437,0.077
Lithium,Plant & Microbes,2,0.260,0.026,0.493,0.030
Lithium,Microbes Only,2,-0.014,-0.336,0.307,0.929
Lithium,Plant Only,2,0.290,0.064,0.515,0.012
Lithium,Plant & Microbes,3,0.064,-0.158,0.286,0.568
Lithium,Microbes Only,3,0.355,0.046,0.665,0.025
Lithium,Plant Only,3,0.039,-0.199,0.276,0.747
Magnesium,Plant & Microbes,1,0.863,0.227,1.499,0.008
Magnesium,Microbes Only,1,0.028,-0.826,0.882,0.948
Magnesium,Plant Only,1,0.167,-0.421,0.755,0.574
Magnesium,Plant & Microbes,2,1.497,0.894,2.100,< 0.001
Magnesium,Microbes Only,2,1.381,0.502,2.259,0.002
Magnesium,Plant Only,2,0.793,0.210,1.376,0.008
Magnesium,Plant & Microbes,3,0.888,0.305,1.472,0.003
Magnesium,Microbes Only,3,1.018,0.163,1.873,0.020
Magnesium,Plant Only,3,0.432,-0.189,1.052,0.171
Potassium,Plant & Microbes,1,-0.082,-0.518,0.353,0.708
Potassium,Microbes Only,1,-1.122,-1.696,-0.548,< 0.001
Potassium,Plant Only,1,-0.007,-0.410,0.397,0.974
Potassium,Plant & Microbes,2,-0.028,-0.442,0.386,0.895
Potassium,Microbes Only,2,-0.457,-1.050,0.135,0.129
